Student_ID,School,Grade,Starting_Year,Period,Score
42598,HA,2,2023,Spring,55
40966,HA,2,2023,Spring,62
41735,HA,2,2023,Spring,46
40957,HA,2,2023,Spring,48
43263,HA,2,2023,Spring,65
41147,HA,2,2023,Spring,44
40233,HA,2,2023,Spring,51
43272,HA,2,2023,Spring,48
42853,HA,2,2023,Spring,63
43762,HA,2,2023,Spring,36
41300,HA,2,2023,Spring,45
43074,HA,2,2023,Spring,54
41909,HA,2,2023,Spring,53
41663,HA,2,2023,Spring,54
43407,HA,2,2023,Spring,38
41009,HA,2,2023,Spring,57
41594,HA,2,2023,Spring,44
43168,HA,2,2023,Spring,57
43473,HA,2,2023,Spring,49
40309,HA,2,2023,Spring,55
43946,HA,2,2023,Spring,49
40561,HA,2,2023,Spring,55
40637,HA,2,2023,Spring,52
43813,HA,2,2023,Spring,36
40875,HA,2,2023,Spring,34
42568,HA,2,2023,Spring,55
41361,HA,2,2023,Spring,48
42627,HA,2,2023,Spring,36
42723,HA,2,2023,Spring,32
43405,HA,2,2023,Spring,35
40362,HA,2,2023,Spring,24
42327,HA,2,2023,Spring,42
41542,HA,2,2023,Spring,41
42188,HA,2,2023,Spring,27
42870,HA,2,2023,Spring,61
42153,HA,2,2023,Spring,55
41409,HA,2,2023,Spring,50
43776,HA,2,2023,Spring,54
43610,HA,2,2023,Spring,64
41176,HA,2,2023,Spring,43
43572,HA,2,2023,Spring,40
40338,HA,2,2023,Spring,55
40385,HA,2,2023,Spring,61
41332,HA,2,2023,Spring,49
43002,HA,2,2023,Spring,44
42233,HA,2,2023,Spring,31
40604,HA,2,2023,Spring,61
41384,HA,2,2023,Spring,56
42226,HA,2,2023,Spring,44
43020,HA,2,2023,Spring,62
42798,HA,2,2023,Spring,49
40858,HA,2,2023,Spring,70
40261,HA,2,2023,Spring,49
40724,HA,2,2023,Spring,51
41204,HA,2,2023,Spring,57
41574,HA,2,2023,Spring,55
42277,HA,2,2023,Spring,61
42122,HA,2,2023,Spring,43
40507,HA,2,2023,Spring,58
42602,HA,2,2023,Spring,48
42047,HA,2,2023,Spring,68
43675,HA,2,2023,Spring,49
42745,HA,2,2023,Spring,47
41056,HA,2,2023,Spring,39
41485,HA,3,2023,Spring,47
42374,HA,3,2023,Spring,64
41385,HA,3,2023,Spring,66
42285,HA,3,2023,Spring,51
42252,HA,3,2023,Spring,48
43756,HA,3,2023,Spring,39
42548,HA,3,2023,Spring,70
40959,HA,3,2023,Spring,52
42501,HA,3,2023,Spring,33
41678,HA,3,2023,Spring,69
41958,HA,3,2023,Spring,41
40129,HA,3,2023,Spring,50
43282,HA,3,2023,Spring,35
42926,HA,3,2023,Spring,44
43430,HA,3,2023,Spring,71
40947,HA,3,2023,Spring,60
40869,HA,3,2023,Spring,43
42950,HA,3,2023,Spring,40
43172,HA,3,2023,Spring,41
43152,HA,3,2023,Spring,45
41583,HA,3,2023,Spring,60
43790,HA,3,2023,Spring,46
42455,HA,3,2023,Spring,59
41981,HA,3,2023,Spring,57
43365,HA,3,2023,Spring,43
43361,HA,3,2023,Spring,43
43161,HA,3,2023,Spring,32
42555,HA,3,2023,Spring,51
42185,HA,3,2023,Spring,47
40817,HA,3,2023,Spring,43
43885,HA,3,2023,Spring,62
41091,HA,3,2023,Spring,68
41252,HA,3,2023,Spring,53
40155,HA,3,2023,Spring,43
43496,HA,3,2023,Spring,53
41369,HA,3,2023,Spring,42
42246,HA,3,2023,Spring,60
40251,HA,3,2023,Spring,39
41113,HA,3,2023,Spring,58
42516,HA,3,2023,Spring,51
41764,HA,3,2023,Spring,49
41002,HA,3,2023,Spring,57
41761,HA,3,2023,Spring,23
40758,HA,3,2023,Spring,35
42794,HA,3,2023,Spring,54
41541,HA,3,2023,Spring,50
42521,HA,3,2023,Spring,51
42613,HA,3,2023,Spring,55
44000,HA,3,2023,Spring,59
42067,HA,3,2023,Spring,59
43565,HA,3,2023,Spring,57
42702,HA,3,2023,Spring,51
42939,HA,3,2023,Spring,51
40020,HA,3,2023,Spring,49
43617,HA,3,2023,Spring,52
41424,HA,3,2023,Spring,54
42215,HA,3,2023,Spring,50
40303,HA,3,2023,Spring,28
40787,HA,3,2023,Spring,36
41120,HA,3,2023,Spring,41
43917,HA,3,2023,Spring,36
42258,HA,3,2023,Spring,60
43331,HA,3,2023,Spring,42
40919,HA,3,2023,Spring,58
42592,HA,3,2023,Spring,55
40462,HA,3,2023,Spring,54
40791,HA,3,2023,Spring,45
42855,HA,3,2023,Spring,58
40093,HA,3,2023,Spring,58
43062,HA,3,2023,Spring,53
41875,HA,3,2023,Spring,56
43367,HA,4,2023,Spring,50
42893,HA,4,2023,Spring,48
43230,HA,4,2023,Spring,52
41930,HA,4,2023,Spring,45
43012,HA,4,2023,Spring,31
43965,HA,4,2023,Spring,59
42927,HA,4,2023,Spring,49
41036,HA,4,2023,Spring,64
43482,HA,4,2023,Spring,46
43711,HA,4,2023,Spring,47
43280,HA,4,2023,Spring,71
42294,HA,4,2023,Spring,38
43732,HA,4,2023,Spring,45
41824,HA,4,2023,Spring,42
40105,HA,4,2023,Spring,46
42612,HA,4,2023,Spring,52
41132,HA,4,2023,Spring,42
40279,HA,4,2023,Spring,36
43457,HA,4,2023,Spring,48
40902,HA,4,2023,Spring,52
40569,HA,4,2023,Spring,61
41705,HA,4,2023,Spring,44
43254,HA,4,2023,Spring,48
43041,HA,4,2023,Spring,42
41038,HA,4,2023,Spring,56
43030,HA,4,2023,Spring,37
41289,HA,4,2023,Spring,60
40838,HA,4,2023,Spring,46
40249,HA,4,2023,Spring,51
43150,HA,4,2023,Spring,47
41821,HA,4,2023,Spring,62
42947,HA,4,2023,Spring,46
41818,HA,4,2023,Spring,44
42299,HA,4,2023,Spring,37
43598,HA,4,2023,Spring,39
41377,HA,4,2023,Spring,45
42349,HA,4,2023,Spring,48
40259,HA,4,2023,Spring,58
40781,HA,4,2023,Spring,39
43676,HA,4,2023,Spring,58
41547,HA,4,2023,Spring,38
43952,HA,4,2023,Spring,56
40789,HA,4,2023,Spring,48
42178,HA,4,2023,Spring,30
41218,HA,4,2023,Spring,47
41342,HA,4,2023,Spring,58
40252,HA,4,2023,Spring,40
42940,HA,4,2023,Spring,49
40485,HA,4,2023,Spring,45
43110,HA,4,2023,Spring,32
41339,HA,4,2023,Spring,51
41883,HA,4,2023,Spring,52
40417,HA,4,2023,Spring,54
40103,HA,4,2023,Spring,63
41533,HA,4,2023,Spring,35
43180,HA,4,2023,Spring,56
41543,HA,4,2023,Spring,48
40541,HA,4,2023,Spring,48
41455,HA,4,2023,Spring,45
42886,HA,4,2023,Spring,55
40179,HA,4,2023,Spring,63
40445,HA,4,2023,Spring,46
42447,HA,4,2023,Spring,39
42488,HA,4,2023,Spring,27
41718,HA,4,2023,Spring,50
41023,HA,4,2023,Spring,48
41756,HA,4,2023,Spring,59
40736,HA,4,2023,Spring,47
43680,HA,4,2023,Spring,53
42781,HA,4,2023,Spring,30
43420,HA,4,2023,Spring,57
42645,HA,4,2023,Spring,40
41697,HA,4,2023,Spring,59
43200,HA,4,2023,Spring,38
41777,HA,4,2023,Spring,64
40991,HA,4,2023,Spring,64
43240,HA,4,2023,Spring,47
40313,HA,4,2023,Spring,47
40879,HA,5,2023,Spring,58
42140,HA,5,2023,Spring,41
42724,HA,5,2023,Spring,43
42514,HA,5,2023,Spring,48
40181,HA,5,2023,Spring,47
43079,HA,5,2023,Spring,41
42256,HA,5,2023,Spring,42
43043,HA,5,2023,Spring,51
43787,HA,5,2023,Spring,35
40889,HA,5,2023,Spring,55
41282,HA,5,2023,Spring,51
42920,HA,5,2023,Spring,57
43789,HA,5,2023,Spring,35
41795,HA,5,2023,Spring,39
40262,HA,5,2023,Spring,44
42644,HA,5,2023,Spring,39
40839,HA,5,2023,Spring,51
41175,HA,5,2023,Spring,58
40938,HA,5,2023,Spring,44
41584,HA,5,2023,Spring,49
42069,HA,5,2023,Spring,46
43763,HA,5,2023,Spring,52
40053,HA,5,2023,Spring,45
42542,HA,5,2023,Spring,47
40733,HA,5,2023,Spring,61
41046,HA,5,2023,Spring,56
40056,HA,5,2023,Spring,56
43373,HA,5,2023,Spring,50
43662,HA,5,2023,Spring,60
43673,HA,5,2023,Spring,38
40094,HA,5,2023,Spring,71
42021,HA,5,2023,Spring,52
43524,HA,5,2023,Spring,39
40452,HA,5,2023,Spring,55
40063,HA,5,2023,Spring,51
42668,HA,5,2023,Spring,34
40591,HA,5,2023,Spring,49
40592,HA,5,2023,Spring,58
43129,HA,5,2023,Spring,48
43635,HA,5,2023,Spring,49
42066,HA,5,2023,Spring,52
43366,HA,5,2023,Spring,50
43128,HA,5,2023,Spring,47
42291,HA,5,2023,Spring,44
43601,HA,5,2023,Spring,50
40630,HA,5,2023,Spring,42
40210,HA,5,2023,Spring,30
40515,HA,5,2023,Spring,52
43685,HA,5,2023,Spring,48
41500,HA,5,2023,Spring,52
41907,HA,5,2023,Spring,57
41733,HA,5,2023,Spring,34
43608,HA,5,2023,Spring,49
42268,HA,5,2023,Spring,66
42341,HA,5,2023,Spring,46
43703,HA,5,2023,Spring,40
43861,HA,5,2023,Spring,29
42172,HA,5,2023,Spring,55
41219,HA,5,2023,Spring,55
42109,HA,5,2023,Spring,36
43252,HA,5,2023,Spring,65
42919,HA,5,2023,Spring,40
41194,HA,5,2023,Spring,45
42642,HA,5,2023,Spring,58
42706,HA,5,2023,Spring,57
43531,HA,5,2023,Spring,52
42761,HA,5,2023,Spring,47
41772,HA,5,2023,Spring,62
41588,HA,5,2023,Spring,55
43574,HA,5,2023,Spring,35
40583,HA,5,2023,Spring,50
43093,HA,5,2023,Spring,46
43112,HA,5,2023,Spring,54
40164,HA,5,2023,Spring,48
42208,HA,5,2023,Spring,74
43886,HA,5,2023,Spring,57
41202,HA,5,2023,Spring,56
40632,HA,5,2023,Spring,31
41331,HA,6,2023,Spring,38
42479,HA,6,2023,Spring,61
42411,HA,6,2023,Spring,55
40391,HA,6,2023,Spring,30
41436,HA,6,2023,Spring,62
43537,HA,6,2023,Spring,42
43816,HA,6,2023,Spring,51
41670,HA,6,2023,Spring,45
43637,HA,6,2023,Spring,31
40469,HA,6,2023,Spring,57
41784,HA,6,2023,Spring,52
40832,HA,6,2023,Spring,37
42409,HA,6,2023,Spring,49
41572,HA,6,2023,Spring,46
40740,HA,6,2023,Spring,60
42439,HA,6,2023,Spring,38
43297,HA,6,2023,Spring,46
43028,HA,6,2023,Spring,42
40656,HA,6,2023,Spring,58
43456,HA,6,2023,Spring,42
41653,HA,6,2023,Spring,54
43526,HA,6,2023,Spring,61
41108,HA,6,2023,Spring,71
42095,HA,6,2023,Spring,54
43511,HA,6,2023,Spring,54
41272,HA,6,2023,Spring,45
40976,HA,6,2023,Spring,57
43324,HA,6,2023,Spring,45
43594,HA,6,2023,Spring,51
42714,HA,6,2023,Spring,57
42621,HA,6,2023,Spring,71
42605,HA,6,2023,Spring,50
43914,HA,6,2023,Spring,44
41024,HA,6,2023,Spring,64
40311,HA,6,2023,Spring,60
40713,HA,6,2023,Spring,45
42739,HA,6,2023,Spring,64
40057,HA,6,2023,Spring,43
41224,HA,6,2023,Spring,47
43472,HA,6,2023,Spring,53
40292,HA,6,2023,Spring,41
41526,HA,6,2023,Spring,53
41270,HA,6,2023,Spring,35
42320,HA,6,2023,Spring,41
40437,HA,6,2023,Spring,59
40060,HA,6,2023,Spring,58
42148,HA,6,2023,Spring,49
40321,HA,6,2023,Spring,59
42493,HA,6,2023,Spring,43
43634,HA,6,2023,Spring,62
42134,HA,6,2023,Spring,30
40190,HA,6,2023,Spring,60
42519,HA,6,2023,Spring,38
42582,HA,6,2023,Spring,65
41604,HA,6,2023,Spring,40
40849,HA,6,2023,Spring,52
42361,HA,6,2023,Spring,50
42550,HA,6,2023,Spring,56
40692,HA,6,2023,Spring,51
40881,HA,6,2023,Spring,54
43056,HA,6,2023,Spring,28
40003,HA,6,2023,Spring,53
42377,HA,6,2023,Spring,52
43289,HA,6,2023,Spring,47
43599,HA,6,2023,Spring,56
43327,HA,6,2023,Spring,44
42038,HA,6,2023,Spring,39
40434,HA,6,2023,Spring,49
41667,HA,6,2023,Spring,46
42772,HA,6,2023,Spring,57
40432,HA,6,2023,Spring,54
43977,HA,6,2023,Spring,52
41964,HA,6,2023,Spring,42
43345,HA,6,2023,Spring,48
43197,HA,6,2023,Spring,43
40844,HA,6,2023,Spring,50
43413,HA,6,2023,Spring,40
43458,HA,6,2023,Spring,47
40165,HA,6,2023,Spring,39
43692,HA,7,2023,Spring,54
43799,HA,7,2023,Spring,46
41949,HA,7,2023,Spring,57
42952,HA,7,2023,Spring,60
41143,HA,7,2023,Spring,70
41548,HA,7,2023,Spring,45
43833,HA,7,2023,Spring,71
43477,HA,7,2023,Spring,55
42040,HA,7,2023,Spring,50
41298,HA,7,2023,Spring,66
43937,HA,7,2023,Spring,43
40659,HA,7,2023,Spring,46
43099,HA,7,2023,Spring,58
42825,HA,7,2023,Spring,62
42402,HA,7,2023,Spring,47
43303,HA,7,2023,Spring,70
42385,HA,7,2023,Spring,34
42123,HA,7,2023,Spring,69
40012,HA,7,2023,Spring,45
41428,HA,7,2023,Spring,44
43414,HA,7,2023,Spring,61
40480,HA,7,2023,Spring,59
42796,HA,7,2023,Spring,57
43504,HA,7,2023,Spring,43
43090,HA,7,2023,Spring,37
40344,HA,7,2023,Spring,47
41564,HA,7,2023,Spring,48
42856,HA,7,2023,Spring,44
43347,HA,7,2023,Spring,49
42484,HA,7,2023,Spring,39
43971,HA,7,2023,Spring,44
41799,HA,7,2023,Spring,51
41075,HA,7,2023,Spring,51
43640,HA,7,2023,Spring,60
40019,HA,7,2023,Spring,50
41813,HA,7,2023,Spring,40
40248,HA,7,2023,Spring,55
43402,HA,7,2023,Spring,45
43302,HA,7,2023,Spring,41
41871,HA,7,2023,Spring,40
41844,HA,7,2023,Spring,57
41977,HA,7,2023,Spring,36
43141,HA,7,2023,Spring,52
40925,HA,7,2023,Spring,68
40530,HA,7,2023,Spring,63
42815,HA,7,2023,Spring,26
42440,HA,7,2023,Spring,29
40486,HA,7,2023,Spring,48
43993,HA,7,2023,Spring,55
41263,HA,7,2023,Spring,50
41437,HA,7,2023,Spring,47
42473,HA,7,2023,Spring,57
40475,HA,7,2023,Spring,51
41530,HA,7,2023,Spring,58
43196,HA,7,2023,Spring,52
41649,HA,7,2023,Spring,47
42063,HA,7,2023,Spring,60
40998,HA,7,2023,Spring,46
42050,HA,7,2023,Spring,47
40511,HA,7,2023,Spring,42
43736,HA,7,2023,Spring,43
40464,HA,7,2023,Spring,28
40560,HA,7,2023,Spring,53
43567,HA,7,2023,Spring,42
40459,HA,7,2023,Spring,41
41438,HA,7,2023,Spring,56
42420,HA,7,2023,Spring,56
43464,HA,7,2023,Spring,65
40065,HA,7,2023,Spring,54
40024,HA,7,2023,Spring,57
40968,HA,7,2023,Spring,57
43688,HA,7,2023,Spring,43
40663,HA,7,2023,Spring,42
41018,HA,7,2023,Spring,52
40449,HA,7,2023,Spring,52
40955,HA,7,2023,Spring,45
41290,HA,7,2023,Spring,72
41633,HA,7,2023,Spring,57
42685,HA,7,2023,Spring,56
42058,HA,7,2023,Spring,49
42036,HA,7,2023,Spring,44
43261,HA,7,2023,Spring,51
40142,HA,7,2023,Spring,39
43930,HA,7,2023,Spring,55
40113,HA,7,2023,Spring,41
40549,HA,7,2023,Spring,58
42743,HA,7,2023,Spring,33
43431,HA,7,2023,Spring,51
43293,HA,7,2023,Spring,44
42733,HA,7,2023,Spring,39
43956,HA,7,2023,Spring,39
42692,HA,7,2023,Spring,63
42174,HA,7,2023,Spring,59
40174,HA,8,2023,Spring,45
43299,HA,8,2023,Spring,57
40850,HA,8,2023,Spring,49
40237,HA,8,2023,Spring,36
41324,HA,8,2023,Spring,68
41827,HA,8,2023,Spring,53
42758,HA,8,2023,Spring,54
41568,HA,8,2023,Spring,54
42533,HA,8,2023,Spring,48
40100,HA,8,2023,Spring,43
41603,HA,8,2023,Spring,50
42925,HA,8,2023,Spring,34
40353,HA,8,2023,Spring,46
41471,HA,8,2023,Spring,57
42413,HA,8,2023,Spring,55
41030,HA,8,2023,Spring,62
42389,HA,8,2023,Spring,33
41703,HA,8,2023,Spring,49
42466,HA,8,2023,Spring,56
42335,HA,8,2023,Spring,44
41456,HA,8,2023,Spring,46
42478,HA,8,2023,Spring,55
42117,HA,8,2023,Spring,35
42697,HA,8,2023,Spring,37
41631,HA,8,2023,Spring,44
43850,HA,8,2023,Spring,54
42312,HA,8,2023,Spring,39
40034,HA,8,2023,Spring,45
40544,HA,8,2023,Spring,51
41413,HA,8,2023,Spring,55
40450,HA,8,2023,Spring,56
42771,HA,8,2023,Spring,48
40389,HA,8,2023,Spring,57
41199,HA,8,2023,Spring,50
43588,HA,8,2023,Spring,46
40535,HA,8,2023,Spring,48
42182,HA,8,2023,Spring,44
41860,HA,8,2023,Spring,55
41334,HA,8,2023,Spring,28
40650,HA,8,2023,Spring,31
41951,HA,8,2023,Spring,65
41179,HA,8,2023,Spring,64
42203,HA,8,2023,Spring,60
42584,HA,8,2023,Spring,47
41839,HA,8,2023,Spring,40
41221,HA,8,2023,Spring,41
43320,HA,8,2023,Spring,79
42282,HA,8,2023,Spring,63
42105,HA,8,2023,Spring,54
41707,HA,8,2023,Spring,50
42222,HA,8,2023,Spring,41
41351,HA,8,2023,Spring,57
41220,HA,8,2023,Spring,53
42457,HA,8,2023,Spring,54
42807,HA,8,2023,Spring,53
41613,HA,8,2023,Spring,50
40150,HA,8,2023,Spring,29
41889,HA,8,2023,Spring,55
43092,HA,8,2023,Spring,55
42560,HA,8,2023,Spring,36
43142,HA,8,2023,Spring,59
40451,HA,8,2023,Spring,58
41026,HA,8,2023,Spring,53
42353,HA,8,2023,Spring,61
42566,HA,8,2023,Spring,53
42068,HA,8,2023,Spring,45
42878,HA,8,2023,Spring,50
42002,HA,8,2023,Spring,52
40994,HA,8,2023,Spring,46
42065,HA,8,2023,Spring,37
43855,HA,8,2023,Spring,44
42666,HA,8,2023,Spring,51
41701,HA,8,2023,Spring,45
40487,HA,8,2023,Spring,49
43202,HA,8,2023,Spring,40
40403,HA,8,2023,Spring,61
40814,HA,8,2023,Spring,61
42207,HA,8,2023,Spring,57
43955,HA,8,2023,Spring,52
41776,HA,8,2023,Spring,49
42768,HA,8,2023,Spring,42
43916,HA,8,2023,Spring,43
41902,HA,8,2023,Spring,62
43415,HA,8,2023,Spring,43
40021,HA,8,2023,Spring,48
43697,HA,8,2023,Spring,35
43296,HA,8,2023,Spring,49
42266,HA,9,2023,Spring,65
41746,HA,9,2023,Spring,47
41189,HA,9,2023,Spring,64
43042,HA,9,2023,Spring,43
43643,HA,9,2023,Spring,53
43214,HA,9,2023,Spring,54
40217,HA,9,2023,Spring,43
41188,HA,9,2023,Spring,46
42196,HA,9,2023,Spring,47
40125,HA,9,2023,Spring,49
42563,HA,9,2023,Spring,59
40804,HA,9,2023,Spring,72
41810,HA,9,2023,Spring,55
41802,HA,9,2023,Spring,53
42035,HA,9,2023,Spring,56
40611,HA,9,2023,Spring,51
41640,HA,9,2023,Spring,55
41848,HA,9,2023,Spring,54
40826,HA,9,2023,Spring,50
43577,HA,9,2023,Spring,83
41304,HA,9,2023,Spring,53
40422,HA,9,2023,Spring,30
43253,HA,9,2023,Spring,49
40195,HA,9,2023,Spring,46
40440,HA,9,2023,Spring,48
43340,HA,9,2023,Spring,43
42225,HA,9,2023,Spring,44
42537,HA,9,2023,Spring,69
42149,HA,9,2023,Spring,39
42248,HA,9,2023,Spring,56
43174,HA,9,2023,Spring,56
42006,HA,9,2023,Spring,49
43847,HA,9,2023,Spring,60
42296,HA,9,2023,Spring,71
41329,HA,9,2023,Spring,66
40079,HA,9,2023,Spring,74
40794,HA,9,2023,Spring,47
40145,HA,9,2023,Spring,44
43582,HA,9,2023,Spring,59
43959,HA,9,2023,Spring,32
40149,HA,9,2023,Spring,44
40524,HA,9,2023,Spring,41
42034,HA,9,2023,Spring,43
43098,HA,9,2023,Spring,47
43761,HA,9,2023,Spring,55
40952,HA,9,2023,Spring,54
43344,HA,9,2023,Spring,53
40050,HA,9,2023,Spring,51
42254,HA,9,2023,Spring,64
40176,HA,9,2023,Spring,35
43286,HA,9,2023,Spring,56
42840,HA,9,2023,Spring,44
43127,HA,9,2023,Spring,57
42384,HA,9,2023,Spring,56
42173,HA,9,2023,Spring,49
40982,HA,9,2023,Spring,42
42306,HA,9,2023,Spring,75
43743,HA,9,2023,Spring,44
41082,HA,9,2023,Spring,33
40018,HA,9,2023,Spring,58
43432,HA,9,2023,Spring,63
43507,HA,9,2023,Spring,35
43665,HA,9,2023,Spring,34
43166,HA,9,2023,Spring,49
43054,HA,9,2023,Spring,59
42210,HA,9,2023,Spring,50
42181,HA,9,2023,Spring,56
41769,HA,9,2023,Spring,56
41301,HA,9,2023,Spring,46
43052,HA,9,2023,Spring,45
43257,HA,9,2023,Spring,36
41043,HA,9,2023,Spring,72
41454,HA,9,2023,Spring,39
43428,HA,9,2023,Spring,58
40856,HA,9,2023,Spring,36
43882,HA,9,2023,Spring,60
41430,HA,9,2023,Spring,51
40593,HA,9,2023,Spring,54
43738,HA,9,2023,Spring,29
42991,HA,9,2023,Spring,49
43509,HA,9,2023,Spring,52
43426,HA,9,2023,Spring,55
43910,HA,9,2023,Spring,66
40207,HA,9,2023,Spring,55
42948,HA,K,2023,Spring,52
40361,HA,K,2023,Spring,57
40809,HA,K,2023,Spring,45
43654,HA,K,2023,Spring,47
41523,HA,K,2023,Spring,44
41898,HA,K,2023,Spring,52
43274,HA,K,2023,Spring,34
43060,HA,K,2023,Spring,47
41652,HA,K,2023,Spring,46
40572,HA,K,2023,Spring,47
43001,HA,K,2023,Spring,42
41140,HA,K,2023,Spring,65
43077,HA,K,2023,Spring,44
42731,HA,K,2023,Spring,27
43548,HA,K,2023,Spring,51
42636,HA,K,2023,Spring,49
40135,HA,K,2023,Spring,47
42180,HA,K,2023,Spring,41
43232,HA,K,2023,Spring,55
41084,HA,K,2023,Spring,56
40115,HA,K,2023,Spring,38
40811,HA,K,2023,Spring,62
43182,HA,K,2023,Spring,66
40183,HA,K,2023,Spring,55
43478,HA,K,2023,Spring,41
43866,HA,K,2023,Spring,55
43446,HA,K,2023,Spring,60
42823,HA,K,2023,Spring,56
40315,HA,K,2023,Spring,59
42075,HA,K,2023,Spring,58
43148,HA,K,2023,Spring,39
40903,HA,K,2023,Spring,53
41851,HA,K,2023,Spring,52
43784,HA,K,2023,Spring,61
42043,HA,K,2023,Spring,36
40784,HA,K,2023,Spring,39
42961,HA,K,2023,Spring,58
41569,HA,K,2023,Spring,66
43596,HA,K,2023,Spring,52
41926,HA,K,2023,Spring,58
40755,HA,K,2023,Spring,40
40278,HA,K,2023,Spring,54
41935,HA,K,2023,Spring,59
40905,HA,K,2023,Spring,42
41450,HA,K,2023,Spring,45
43121,HA,K,2023,Spring,60
40677,HA,K,2023,Spring,62
43343,HA,K,2023,Spring,48
40799,HA,K,2023,Spring,43
40608,HA,K,2023,Spring,50
43070,HA,K,2023,Spring,54
40339,HA,K,2023,Spring,53
42654,HA,K,2023,Spring,56
43427,HA,K,2023,Spring,43
40227,HA,K,2023,Spring,57
41912,HA,K,2023,Spring,52
40443,HA,K,2023,Spring,67
42967,HA,K,2023,Spring,34
43468,HA,K,2023,Spring,40
42424,HA,K,2023,Spring,46
43237,HA,K,2023,Spring,60
40748,HA,K,2023,Spring,45
42343,HA,K,2023,Spring,37
40878,HA,K,2023,Spring,38
42811,HA,K,2023,Spring,43
43084,HA,K,2023,Spring,59
43369,HA,K,2023,Spring,49
43768,HA,K,2023,Spring,57
43010,HA,K,2023,Spring,51
40795,HA,K,2023,Spring,44
42737,HA,K,2023,Spring,48
43378,HA,K,2023,Spring,34
43169,HA,K,2023,Spring,53
42549,HA,K,2023,Spring,39
43118,SA,1,2023,Spring,68
41983,SA,1,2023,Spring,44
43104,SA,1,2023,Spring,59
43707,SA,1,2023,Spring,56
40036,SA,1,2023,Spring,61
43540,SA,1,2023,Spring,55
40030,SA,1,2023,Spring,65
43071,SA,1,2023,Spring,66
40652,SA,1,2023,Spring,67
40654,SA,1,2023,Spring,71
40833,SA,1,2023,Spring,76
43900,SA,1,2023,Spring,70
40820,SA,1,2023,Spring,64
42869,SA,1,2023,Spring,69
43490,SA,1,2023,Spring,56
43000,SA,1,2023,Spring,51
43466,SA,1,2023,Spring,67
41210,SA,1,2023,Spring,75
42458,SA,1,2023,Spring,63
40626,SA,1,2023,Spring,69
42711,SA,1,2023,Spring,59
43021,SA,1,2023,Spring,47
43290,SA,1,2023,Spring,56
41534,SA,1,2023,Spring,59
43782,SA,1,2023,Spring,74
42216,SA,1,2023,Spring,53
43329,SA,1,2023,Spring,60
43383,SA,1,2023,Spring,67
42020,SA,1,2023,Spring,61
40387,SA,1,2023,Spring,57
40747,SA,1,2023,Spring,68
41593,SA,1,2023,Spring,61
43269,SA,1,2023,Spring,49
40891,SA,1,2023,Spring,56
40159,SA,1,2023,Spring,85
41786,SA,1,2023,Spring,63
43808,SA,1,2023,Spring,35
42539,SA,1,2023,Spring,52
42847,SA,1,2023,Spring,61
40638,SA,1,2023,Spring,47
41314,SA,1,2023,Spring,64
41222,SA,1,2023,Spring,51
42042,SA,1,2023,Spring,65
42028,SA,1,2023,Spring,47
43533,SA,1,2023,Spring,55
40621,SA,1,2023,Spring,64
40265,SA,1,2023,Spring,66
40236,SA,1,2023,Spring,49
40815,SA,1,2023,Spring,62
40122,SA,1,2023,Spring,51
42913,SA,1,2023,Spring,71
42999,SA,1,2023,Spring,65
43469,SA,1,2023,Spring,51
43936,SA,1,2023,Spring,51
43105,SA,1,2023,Spring,78
41601,SA,1,2023,Spring,67
42868,SA,1,2023,Spring,57
42715,SA,1,2023,Spring,71
43742,SA,1,2023,Spring,59
40367,SA,1,2023,Spring,62
42483,SA,1,2023,Spring,71
41464,SA,1,2023,Spring,63
42857,SA,1,2023,Spring,69
41110,SA,1,2023,Spring,45
42199,SA,1,2023,Spring,52
41077,SA,1,2023,Spring,67
42137,SA,1,2023,Spring,60
41054,SA,1,2023,Spring,54
40565,SA,1,2023,Spring,68
41305,SA,1,2023,Spring,66
42259,SA,1,2023,Spring,61
40760,SA,1,2023,Spring,41
41796,SA,1,2023,Spring,79
42690,SA,1,2023,Spring,68
42344,SA,1,2023,Spring,56
41422,SA,1,2023,Spring,61
42705,SA,1,2023,Spring,61
41659,SA,1,2023,Spring,40
40961,SA,1,2023,Spring,69
43410,SA,1,2023,Spring,72
43058,SA,1,2023,Spring,57
40075,SA,1,2023,Spring,60
41484,SA,1,2023,Spring,52
41181,SA,1,2023,Spring,61
43618,SA,1,2023,Spring,44
40732,SA,10,2023,Spring,57
40533,SA,10,2023,Spring,63
42024,SA,10,2023,Spring,62
42167,SA,10,2023,Spring,57
43913,SA,10,2023,Spring,61
42813,SA,10,2023,Spring,52
42459,SA,10,2023,Spring,49
41972,SA,10,2023,Spring,60
43039,SA,10,2023,Spring,67
41890,SA,10,2023,Spring,43
41845,SA,10,2023,Spring,50
40225,SA,10,2023,Spring,60
40015,SA,10,2023,Spring,47
40054,SA,10,2023,Spring,72
42567,SA,10,2023,Spring,52
43613,SA,10,2023,Spring,54
40146,SA,10,2023,Spring,40
43920,SA,10,2023,Spring,61
42802,SA,10,2023,Spring,54
42202,SA,10,2023,Spring,58
41174,SA,10,2023,Spring,46
41196,SA,10,2023,Spring,73
40640,SA,10,2023,Spring,57
41538,SA,10,2023,Spring,57
42866,SA,10,2023,Spring,50
41243,SA,10,2023,Spring,51
41826,SA,10,2023,Spring,45
42846,SA,10,2023,Spring,43
43144,SA,10,2023,Spring,53
