Student_ID,First_Name,Last_Name,Full_School_Name,School,Grade,Gender,Race,Ethnicity,Street,City,State,Zip,Lat,Lon,Address,Students,Grade_for_Sorting
100,James,Zimmerman,Hickory Academy,HA,8,Male,African American,Hispanic,3201 Berkmar Drive,Charlottesville,VA,22901,38.0899,-78.4771,"3201 Berkmar Drive, Charlottesville, VA 22901",1,8
3665,Brianna,Armstrong,Hickory Academy,HA,9,Female,Asian,Non-Hispanic,522 Woodland Rd,Hampton,VA,23669,37.0543,-76.3188,"522 Woodland Rd, Hampton, VA 23669",1,9
2181,Christine,Baker,Hickory Academy,HA,9,Female,Asian,Non-Hispanic,6520 WILLIAMSON RD,ROANOKE,VA,24019,37.3354,-79.957121,"6520 WILLIAMSON RD, ROANOKE, VA 24019",1,9
2266,Kari,Bartlett,Hickory Academy,HA,9,Female,White,Hispanic,340 CTHOUSE RD SW,VIENNA,VA,22180,38.89421,-77.266471,"340 CTHOUSE RD SW, VIENNA, VA 22180",1,9
1430,Cody,Blackwell,Hickory Academy,HA,9,Male,White,Hispanic,14 Luray Avenue,Luray,VA,22835,38.659481,-78.457007,"14 Luray Avenue, Luray, VA 22835",1,9
2991,Cynthia,Burke,Hickory Academy,HA,9,Female,African American,Non-Hispanic,1088 Augusta Farm Rd,Stuarts Draft,VA,24477,38.04489,-79.00994,"1088 Augusta Farm Rd, Stuarts Draft, VA 24477",1,9
3577,Sara,Burns,Hickory Academy,HA,9,Female,African American,Hispanic,471 Aylor Road,Stephens City,VA,22655,39.093,-78.1987,"471 Aylor Road, Stephens City, VA 22655",1,9
1329,Micheal,Byrd,Hickory Academy,HA,9,Male,White,Non-Hispanic,813 Diligence Dr.,Newport News,VA,23606,37.085019,-76.463971,"813 Diligence Dr., Newport News, VA 23606",1,9
2149,Angela,Carter,Hickory Academy,HA,9,Female,White,Non-Hispanic,540 CENTRAL BLVD,DANVILLE,VA,24541,36.586627,-79.407711,"540 CENTRAL BLVD, DANVILLE, VA 24541",1,9
3052,Melinda,Carter,Hickory Academy,HA,9,Female,White,Non-Hispanic,1124 Almarine Drive,Grundy,VA,24614,37.2955,-82.0491,"1124 Almarine Drive, Grundy, VA 24614",1,9
3127,Sarah,Chandler,Hickory Academy,HA,9,Female,African American,Non-Hispanic,2500 Gilmerton Rd,Chesapeake,VA,23323,36.7792,-76.3342,"2500 Gilmerton Rd, Chesapeake, VA 23323",1,9
1189,Mark,Chase,Hickory Academy,HA,9,Male,White,Non-Hispanic,19019 Upper Belmont Place,Leesburg,VA,20176,39.092293,-77.489784,"19019 Upper Belmont Place, Leesburg, VA 20176",1,9
2537,Kristen,Coleman,Hickory Academy,HA,9,Female,White,Non-Hispanic,2525 POINTE CENTER CT STE 100,DUMFRIES,VA,22026,38.716423,-77.12926,"2525 POINTE CENTER CT STE 100, DUMFRIES, VA 22026",1,9
3509,Jessica,Collins,Hickory Academy,HA,9,Female,Asian,Non-Hispanic,6500 Quander Rd,Alexandria,VA,22307,38.77597,-77.070181,"6500 Quander Rd, Alexandria, VA 22307",1,9
982,Mark,Crane,Hickory Academy,HA,9,Male,White,Hispanic,100 Tech Drive,Highland Springs,VA,23075,37.5388,-77.3234,"100 Tech Drive, Highland Springs, VA 23075",1,9
3054,Alyssa,Curtis,Hickory Academy,HA,9,Female,African American,Non-Hispanic,1300 Golden Wave Drive,Grundy,VA,24614,37.2832,-82.0614,"1300 Golden Wave Drive, Grundy, VA 24614",1,9
1304,Joshua,Davis,Hickory Academy,HA,9,Male,White,Non-Hispanic,6160 Jefferson Ave,Newport News,VA,23605,37.0277,-76.4458,"6160 Jefferson Ave, Newport News, VA 23605",1,9
2034,Kayla,Davis,Hickory Academy,HA,9,Female,African American,Non-Hispanic,320 East Criser Road,Front Royal,VA,22630,38.9077,-78.1907,"320 East Criser Road, Front Royal, VA 22630",1,9
3738,Megan,Davis,Hickory Academy,HA,9,Female,American Indian,Hispanic,600 W Pleasant St,Highland Springs,VA,23075,37.5429,-77.3406,"600 W Pleasant St, Highland Springs, VA 23075",1,9
3847,Samantha,Davis,Hickory Academy,HA,9,Female,Asian,Non-Hispanic,520 Butler Farm Rd,Hampton,VA,23666,37.0627,-76.4116,"520 Butler Farm Rd, Hampton, VA 23666",1,9
149,Steven,Diaz,Hickory Academy,HA,9,Male,Asian,Non-Hispanic,3600 Commonwealth Ave,Alexandria,VA,22305,38.83768,-77.057409,"3600 Commonwealth Ave, Alexandria, VA 22305",1,9
2306,Sarah,Flores,Hickory Academy,HA,9,Female,White,Non-Hispanic,447 CT ST,PORTSMOUTH,VA,23704,36.8365,-76.300491,"447 CT ST, PORTSMOUTH, VA 23704",1,9
3174,Hannah,Frye,Hickory Academy,HA,9,Female,African American,Hispanic,3600 W Hundred Rd,Chester,VA,23831,37.361217,-77.433949,"3600 W Hundred Rd, Chester, VA 23831",1,9
2248,Mary,Gibson,Hickory Academy,HA,9,Female,African American,Non-Hispanic,8334 MOUNT VERNON HWY,ALEXANDRIA,VA,22309,38.73043,-77.092521,"8334 MOUNT VERNON HWY, ALEXANDRIA, VA 22309",1,9
3257,Heidi,Gillespie,Hickory Academy,HA,9,Female,African American,Hispanic,500 Sunset Ln,Culpeper,VA,22701,38.455531,-78.011148,"500 Sunset Ln, Culpeper, VA 22701",1,9
794,Harry,Gordon,Hickory Academy,HA,9,Male,African American,Non-Hispanic,1918 Thomas Jefferson Parkway,Palmyra,VA,22963,37.872316,-78.298589,"1918 Thomas Jefferson Parkway, Palmyra, VA 22963",1,9
3959,Grace,Grant,Hickory Academy,HA,9,Female,White,Non-Hispanic,24200 Pissaro Drive,Sterling,VA,20166,38.948642,-77.529282,"24200 Pissaro Drive, Sterling, VA 20166",1,9
2173,Nicole,Griffith,Hickory Academy,HA,9,Female,White,Non-Hispanic,400 V E S RD,LYNCHBURG,VA,24503,37.453253,-79.190878,"400 V E S RD, LYNCHBURG, VA 24503",1,9
3098,Sarah,Hamilton,Hickory Academy,HA,9,Female,African American,Non-Hispanic,1036 N. Main Street,Hillsville,VA,24343,36.768739,-80.739134,"1036 N. Main Street, Hillsville, VA 24343",1,9
1802,John,Haney,Hickory Academy,HA,9,Male,African American,Non-Hispanic,150 Stonewall Ln,Quicksburg,VA,22847,38.704,-78.6638,"150 Stonewall Ln, Quicksburg, VA 22847",1,9
3042,Andrea,Herrera,Hickory Academy,HA,9,Female,White,Non-Hispanic,2045 Euclid Ave,Bristol,VA,24201,36.5975,-82.2073,"2045 Euclid Ave, Bristol, VA 24201",1,9
611,Michael,Hill,Hickory Academy,HA,9,Male,Asian,Non-Hispanic,6404 Franconia Rd,Springfield,VA,22150,38.7798,-77.1617,"6404 Franconia Rd, Springfield, VA 22150",1,9
2225,Ashlee,Ho,Hickory Academy,HA,9,Female,African American,Hispanic,3233 ANNANDALE RD,FALLS CHURCH,VA,22042,38.85606,-77.181601,"3233 ANNANDALE RD, FALLS CHURCH, VA 22042",1,9
3426,Pamela,Howell,Hickory Academy,HA,9,Female,Asian,Non-Hispanic,7423 Camp Alger Ave,Falls Church,VA,22042,38.8573,-77.2018,"7423 Camp Alger Ave, Falls Church, VA 22042",1,9
195,Scott,Huffman,Hickory Academy,HA,9,Male,African American,Non-Hispanic,200 S Carlin Springs Rd,Arlington,VA,22204,38.8654,-77.1303,"200 S Carlin Springs Rd, Arlington, VA 22204",1,9
3582,Olivia,Hunt,Hickory Academy,HA,9,Female,White,Non-Hispanic,250 First Woods Dr,Winchester,VA,22603,39.1906,-78.1127,"250 First Woods Dr, Winchester, VA 22603",1,9
1082,Aaron,Jackson,Hickory Academy,HA,9,Male,White,Non-Hispanic,8815 Mary Ball Rd,Lancaster,VA,22503,37.768218,-76.456065,"8815 Mary Ball Rd, Lancaster, VA 22503",1,9
2840,Teresa,Jenkins,Hickory Academy,HA,9,Female,White,Non-Hispanic,813 Diligence Dr Ste 110,Newport News,VA,23606,37.085019,-76.463971,"813 Diligence Dr Ste 110, Newport News, VA 23606",1,9
422,Bobby,Johnson,Hickory Academy,HA,9,Male,African American,Non-Hispanic,20910 Chesterfield Ave.,Ettrick,VA,23803,37.2376,-77.4274,"20910 Chesterfield Ave., Ettrick, VA 23803",1,9
2296,Jasmine,Jones,Hickory Academy,HA,9,Female,White,Non-Hispanic,2196 HARDING RD,BLACKSBURG,VA,24060,37.24462,-80.366831,"2196 HARDING RD, BLACKSBURG, VA 24060",1,9
1043,Luis,Jones,Hickory Academy,HA,9,Male,White,Non-Hispanic,740 Figsboro Road,Martinsville,VA,24112,36.750456,-79.880319,"740 Figsboro Road, Martinsville, VA 24112",1,9
79,Kevin,Kent,Hickory Academy,HA,9,Male,Asian,Non-Hispanic,600 E. Main Street,Richmond,VA,23219,37.5398,-77.4385,"600 E. Main Street, Richmond, VA 23219",1,9
18,Roger,Kim,Hickory Academy,HA,9,Male,White,Non-Hispanic,49 Hornet Road,Fishersville,VA,22939,38.116263,-78.989196,"49 Hornet Road, Fishersville, VA 22939",1,9
1848,Cameron,King,Hickory Academy,HA,9,Male,White,Non-Hispanic,11632 Catharpin Rd,Spotsylvania,VA,22553,38.271,-77.6282,"11632 Catharpin Rd, Spotsylvania, VA 22553",1,9
524,Keith,Kirk,Hickory Academy,HA,9,Male,Asian,Non-Hispanic,1005 N Main Street,Danville,VA,24540,36.599014,-79.381995,"1005 N Main Street, Danville, VA 24540",1,9
3253,Crystal,Koch,Hickory Academy,HA,9,Female,White,Hispanic,25239 Craigs Creek Road,New Castle,VA,24127,37.5158,-80.0849,"25239 Craigs Creek Road, New Castle, VA 24127",1,9
217,Seth,Lee,Hickory Academy,HA,9,Male,White,Non-Hispanic,800 S. Walter Reed Dr,Arlington,VA,22204,38.865279,-77.08804,"800 S. Walter Reed Dr, Arlington, VA 22204",1,9
2006,Michele,Lopez,Hickory Academy,HA,9,Female,African American,Non-Hispanic,1240 Homestead Dr,Virginia Beach,VA,23464,36.7981,-76.1459,"1240 Homestead Dr, Virginia Beach, VA 23464",1,9
1746,James,Lowe,Hickory Academy,HA,9,Male,Asian,Non-Hispanic,801 North Main St,Bridgewater,VA,22812,38.397,-78.9597,"801 North Main St, Bridgewater, VA 22812",1,9
145,Jack,Madden,Hickory Academy,HA,9,Male,African American,Non-Hispanic,2601 Commonwealth Ave,Alexandria,VA,22305,38.828029,-77.059807,"2601 Commonwealth Ave, Alexandria, VA 22305",1,9
3743,Beth,Matthews,Hickory Academy,HA,9,Female,White,Non-Hispanic,600 S Laburnum Ave,Richmond,VA,23223,37.5363,-77.366,"600 S Laburnum Ave, Richmond, VA 23223",1,9
3507,Shannon,Mccarthy,Hickory Academy,HA,9,Female,African American,Non-Hispanic,Chantilly HS Academy,Chantilly,VA,20151,38.88057,-77.406665,"Chantilly HS Academy, Chantilly, VA 20151",1,9
826,George,Mckay,Hickory Academy,HA,9,Male,White,Non-Hispanic,190 Mustang Ln,Middletown,VA,22645,39.039,-78.2599,"190 Mustang Ln, Middletown, VA 22645",1,9
1301,Michael,Mclaughlin,Hickory Academy,HA,9,Male,African American,Non-Hispanic,1501 Kiln Creek Pkwy,Newport News,VA,23602,37.122087,-76.488338,"1501 Kiln Creek Pkwy, Newport News, VA 23602",1,9
1188,Michael,Mendez,Hickory Academy,HA,9,Male,White,Non-Hispanic,715 Childrens Center Road SW,Leesburg,VA,20175,39.11526,-77.582191,"715 Childrens Center Road SW, Leesburg, VA 20175",1,9
2035,Elizabeth,Miller,Hickory Academy,HA,9,Female,White,Hispanic,155 Westminster Drive,Front Royal,VA,22630,38.9166,-78.1678,"155 Westminster Drive, Front Royal, VA 22630",1,9
3344,Emily,Miller,Hickory Academy,HA,9,Female,White,Hispanic,4101 Fairfax Pkwy,Alexandria,VA,22312,38.838311,-77.141008,"4101 Fairfax Pkwy, Alexandria, VA 22312",1,9
3432,Pamela,Miller,Hickory Academy,HA,9,Female,White,Non-Hispanic,1741 Pine Valley Dr,Vienna,VA,22182,38.9211,-77.2455,"1741 Pine Valley Dr, Vienna, VA 22182",1,9
50,Andres,Mitchell,Hickory Academy,HA,9,Male,Asian,Hispanic,West Washington St Extended,Petersburg,VA,23803,37.211692,-77.449369,"West Washington St Extended, Petersburg, VA 23803",1,9
3428,Ashley,Mitchell,Hickory Academy,HA,9,Female,White,Non-Hispanic,9100 Cherrytree Dr,Alexandria,VA,22309,38.7102,-77.1047,"9100 Cherrytree Dr, Alexandria, VA 22309",1,9
2384,Emily,Mitchell,Hickory Academy,HA,9,Female,White,Non-Hispanic,24328 MARRWOOD DR,ALDIE,VA,20105,38.94427,-77.562601,"24328 MARRWOOD DR, ALDIE, VA 20105",1,9
3286,Lisa,Mitchell,Hickory Academy,HA,9,Female,African American,Non-Hispanic,310 Wolfpack Way,Clintwood,VA,24228,37.134369,-82.389672,"310 Wolfpack Way, Clintwood, VA 24228",1,9
3166,Katelyn,Morrison,Hickory Academy,HA,9,Female,American Indian,Non-Hispanic,12501 Bailey Bridge Rd,Midlothian,VA,23112,37.4081,-77.617,"12501 Bailey Bridge Rd, Midlothian, VA 23112",1,9
2254,Elizabeth,Owens,Hickory Academy,HA,9,Female,Asian,Non-Hispanic,"1401 BATTLEFIELD BLVD SOUTH,",CHESAPEAKE,VA,23322,36.67488,-76.226701,"1401 BATTLEFIELD BLVD SOUTH,, CHESAPEAKE, VA 23322",1,9
3761,Amber,Perez,Hickory Academy,HA,9,Female,African American,Non-Hispanic,701 Forest Ave,Richmond,VA,23229,37.5842,-77.5533,"701 Forest Ave, Richmond, VA 23229",1,9
3340,Denise,Peterson,Hickory Academy,HA,9,Female,White,Non-Hispanic,6633 Brawner St,McLean,VA,22101,38.9351,-77.175,"6633 Brawner St, McLean, VA 22101",1,9
207,Brandon,Ramos,Hickory Academy,HA,9,Male,Asian,Non-Hispanic,3600 N Harrison St,Arlington,VA,22207,38.9095,-77.1473,"3600 N Harrison St, Arlington, VA 22207",1,9
1810,Kenneth,Reyes,Hickory Academy,HA,9,Male,African American,Hispanic,1160 Lee Hwy,Chilhowie,VA,24319,36.8072,-81.6673,"1160 Lee Hwy, Chilhowie, VA 24319",1,9
2210,Carmen,Reynolds,Hickory Academy,HA,9,Female,White,Non-Hispanic,107 STEAMBOAT RD,IRVINGTON,VA,22480,37.65884,-76.418341,"107 STEAMBOAT RD, IRVINGTON, VA 22480",1,9
1769,Clifford,Roberts,Hickory Academy,HA,9,Male,African American,Non-Hispanic,919 East Main Street,Lebanon,VA,24266,36.9048,-82.0653,"919 East Main Street, Lebanon, VA 24266",1,9
3643,Erica,Rowland,Hickory Academy,HA,9,Female,American Indian,Non-Hispanic,315 S Main St,Halifax,VA,24558,36.7619,-78.9273,"315 S Main St, Halifax, VA 24558",1,9
176,Logan,Russell,Hickory Academy,HA,9,Male,White,Hispanic,185 Learning Lane,Appomattox,VA,24522,37.3595,-78.8341,"185 Learning Lane, Appomattox, VA 24522",1,9
1454,Geoffrey,Schmidt,Hickory Academy,HA,9,Male,White,Non-Hispanic,100 Gretna Hawk Cir,Gretna,VA,24557,36.945655,-79.369129,"100 Gretna Hawk Cir, Gretna, VA 24557",1,9
952,Robert,Simmons,Hickory Academy,HA,9,Male,African American,Non-Hispanic,451 Chicago Ave,Harrisonburg,VA,22802,38.4552,-78.874,"451 Chicago Ave, Harrisonburg, VA 22802",1,9
125,Francisco,Smith,Hickory Academy,HA,9,Male,African American,Non-Hispanic,80 Cavalier Dr,King William,VA,23086,37.74214,-77.130153,"80 Cavalier Dr, King William, VA 23086",1,9
3882,Kelly,Smith,Hickory Academy,HA,9,Female,African American,Non-Hispanic,65 Sugarland Run Dr,Sterling,VA,20164,39.0367,-77.3829,"65 Sugarland Run Dr, Sterling, VA 20164",1,9
856,Mark,Spence,Hickory Academy,HA,9,Male,African American,Non-Hispanic,2704 Hadensville Fife Rd,Goochland,VA,23063,37.757,-78.0577,"2704 Hadensville Fife Rd, Goochland, VA 23063",1,9
3910,Pamela,Thomas,Hickory Academy,HA,9,Female,White,Non-Hispanic,800 N. King St.,Leesburg,VA,20176,39.1313,-77.5496,"800 N. King St., Leesburg, VA 20176",1,9
593,Paul,Thomas,Hickory Academy,HA,9,Male,African American,Non-Hispanic,6500 Quander Rd,Alexandria,VA,22307,38.774392,-77.072374,"6500 Quander Rd, Alexandria, VA 22307",1,9
1640,Ryan,Tucker,Hickory Academy,HA,9,Male,Asian,Hispanic,1000 Mosby St,Richmond,VA,23223,37.542237,-77.419916,"1000 Mosby St, Richmond, VA 23223",1,9
2196,Sarah,Tucker,Hickory Academy,HA,9,Female,Asian,Non-Hispanic,49 SEAHORSE LN,CHRISTCHURCH,VA,23031,37.612926,-76.54973,"49 SEAHORSE LN, CHRISTCHURCH, VA 23031",1,9
440,Bryan,Valdez,Hickory Academy,HA,9,Male,Asian,Non-Hispanic,10141 Reams Rd.,North Chesterfield,VA,23236,37.4872,-77.5865,"10141 Reams Rd., North Chesterfield, VA 23236",1,9
2563,Catherine,Vargas,Hickory Academy,HA,9,Female,Asian,Non-Hispanic,1934 OLD GALLOWS RD STE 200,VIENNA,VA,22182,38.91201,-77.222321,"1934 OLD GALLOWS RD STE 200, VIENNA, VA 22182",1,9
3214,Amy,Ware,Hickory Academy,HA,9,Female,White,Hispanic,13800 Genito Rd.,Midlothian,VA,23112,37.4515,-77.6592,"13800 Genito Rd., Midlothian, VA 23112",1,9
804,Anthony,White,Hickory Academy,HA,9,Male,Asian,Non-Hispanic,660 Ferrum Rd,Ferrum,VA,24088,36.922881,-80.027347,"660 Ferrum Rd, Ferrum, VA 24088",1,9
183,William,Barnes,Hickory Academy,HA,K,Male,African American,Non-Hispanic,1306 S Quincy St,Arlington,VA,22204,38.856662,-77.09819,"1306 S Quincy St, Arlington, VA 22204",1,0
3010,Mary,Bates,Hickory Academy,HA,K,Female,Asian,Non-Hispanic,100 Liberty Minutemen Dr,Bedford,VA,24523,37.3717,-79.4978,"100 Liberty Minutemen Dr, Bedford, VA 24523",1,0
3768,Kristen,Benjamin,Hickory Academy,HA,K,Female,American Indian,Non-Hispanic,6900 Wilkinson Rd,Richmond,VA,23227,37.6205,-77.4217,"6900 Wilkinson Rd, Richmond, VA 23227",1,0
1935,Craig,Berry,Hickory Academy,HA,K,Male,White,Hispanic,1253 West Riverside Drive,North Tazewell,VA,24630,37.131735,-81.532902,"1253 West Riverside Drive, North Tazewell, VA 24630",1,0
572,Steven,Black,Hickory Academy,HA,K,Male,Asian,Non-Hispanic,5815 Ox Rd,Fairfax Station,VA,22039,38.7977,-77.3244,"5815 Ox Rd, Fairfax Station, VA 22039",1,0
115,Kyle,Bolton,Hickory Academy,HA,K,Male,Asian,Non-Hispanic,958 North Milton Road,Charlottesville,VA,22911,38.0106,-78.397,"958 North Milton Road, Charlottesville, VA 22911",1,0
1450,Brett,Bush,Hickory Academy,HA,K,Male,White,Non-Hispanic,5875 Kentuck Rd.,Ringgold,VA,24586,36.6551,-79.305,"5875 Kentuck Rd., Ringgold, VA 24586",1,0
2343,Jessica,Carr,Hickory Academy,HA,K,Female,White,Non-Hispanic,9357 CRITZERS SHOP RD,AFTON,VA,22920,38.01854,-78.821351,"9357 CRITZERS SHOP RD, AFTON, VA 22920",1,0
1569,Anthony,Castillo,Hickory Academy,HA,K,Male,Asian,Non-Hispanic,13540 Princedale Dr,Woodbridge,VA,22193,38.65,-77.3772,"13540 Princedale Dr, Woodbridge, VA 22193",1,0
2731,Ashley,Chapman,Hickory Academy,HA,K,Female,African American,Non-Hispanic,9151 ELYS FORD RD,FREDERICKSBURG,VA,22407,38.31969,-77.639801,"9151 ELYS FORD RD, FREDERICKSBURG, VA 22407",1,0
608,Anthony,Cohen,Hickory Academy,HA,K,Male,White,Non-Hispanic,3301 Peace Valley Ln,Falls Church,VA,22044,38.857,-77.15,"3301 Peace Valley Ln, Falls Church, VA 22044",1,0
3784,Alexis,Conley,Hickory Academy,HA,K,Female,White,Non-Hispanic,5901 Elko Road,Sandston,VA,23150,37.5036,-77.233,"5901 Elko Road, Sandston, VA 23150",1,0
811,Paul,Conway,Hickory Academy,HA,K,Male,White,Hispanic,3101 Sontag Rd,Rocky Mount,VA,24151,36.9269,-79.8403,"3101 Sontag Rd, Rocky Mount, VA 24151",1,0
3077,Barbara,Cook,Hickory Academy,HA,K,Female,American Indian,Non-Hispanic,1671 Village Hwy,Rustburg,VA,24588,37.2766,-79.0846,"1671 Village Hwy, Rustburg, VA 24588",1,0
799,Jeremy,Cooper,Hickory Academy,HA,K,Male,African American,Non-Hispanic,501 Charles Street,Franklin,VA,23851,36.6759,-76.9279,"501 Charles Street, Franklin, VA 23851",1,0
3169,Kendra,Cooper,Hickory Academy,HA,K,Female,White,Non-Hispanic,9536 Dawnshire Rd,North Chesterfield,VA,23237,37.3915,-77.4413,"9536 Dawnshire Rd, North Chesterfield, VA 23237",1,0
809,Zachary,Cooper,Hickory Academy,HA,K,Male,Asian,Non-Hispanic,555 School Board Rd,Rocky Mount,VA,24151,37.0196,-79.8654,"555 School Board Rd, Rocky Mount, VA 24151",1,0
2075,Valerie,Curtis,Hickory Academy,HA,K,Female,Asian,Non-Hispanic,112 Laurel Lane,Williamsburg,VA,23188,37.247919,-76.731565,"112 Laurel Lane, Williamsburg, VA 23188",1,0
2180,Deborah,Estrada,Hickory Academy,HA,K,Female,White,Non-Hispanic,1537 LASKIN RD,VIRGINIA BEACH,VA,23451,36.85041,-76.014451,"1537 LASKIN RD, VIRGINIA BEACH, VA 23451",1,0
3427,Erin,Evans,Hickory Academy,HA,K,Female,White,Non-Hispanic,4011 Iva Ln,Fairfax,VA,22032,38.836,-77.2465,"4011 Iva Ln, Fairfax, VA 22032",1,0
2043,Sandra,Freeman,Hickory Academy,HA,K,Female,Asian,Hispanic,13092 McGuffie Rd,Abingdon,VA,24210,36.7515,-82.0453,"13092 McGuffie Rd, Abingdon, VA 24210",1,0
278,Brian,Garcia,Hickory Academy,HA,K,Male,African American,Non-Hispanic,1435 Roanoke Rd,Daleville,VA,24083,37.4055,-79.9152,"1435 Roanoke Rd, Daleville, VA 24083",1,0
3654,Jill,Garza,Hickory Academy,HA,K,Female,White,Hispanic,1067 Big Bethel Rd,Hampton,VA,23666,37.0535,-76.4303,"1067 Big Bethel Rd, Hampton, VA 23666",1,0
2654,Bridget,Gibson,Hickory Academy,HA,K,Female,Asian,Non-Hispanic,4439 OLD TAVERN RD,THE PLAINS,VA,20198,38.85475,-77.777371,"4439 OLD TAVERN RD, THE PLAINS, VA 20198",1,0
3478,Amanda,Gillespie,Hickory Academy,HA,K,Female,White,Non-Hispanic,7420 Reservation Dr,Springfield,VA,22153,38.7551,-77.2725,"7420 Reservation Dr, Springfield, VA 22153",1,0
3070,Teresa,Goodwin,Hickory Academy,HA,K,Female,Asian,Non-Hispanic,1003 Lynch Mill Rd,Altavista,VA,24517,37.132395,-79.283087,"1003 Lynch Mill Rd, Altavista, VA 24517",1,0
1652,Matthew,Graham,Hickory Academy,HA,K,Male,Asian,Hispanic,1211 S. Allen Ave.,Richmond,VA,23220,37.538357,-77.468138,"1211 S. Allen Ave., Richmond, VA 23220",1,0
227,Patrick,Griffin,Hickory Academy,HA,K,Male,African American,Non-Hispanic,3710 Churchville Ave,Churchville,VA,24421,38.2223,-79.1603,"3710 Churchville Ave, Churchville, VA 24421",1,0
443,Eric,Harris,Hickory Academy,HA,K,Male,White,Non-Hispanic,9600 Salem Church Rd.,North Chesterfield,VA,23237,37.3853,-77.4848,"9600 Salem Church Rd., North Chesterfield, VA 23237",1,0
3468,Tammy,Harris,Hickory Academy,HA,K,Female,African American,Non-Hispanic,6560 Braddock Rd,Alexandria,VA,22312,38.8183,-77.1687,"6560 Braddock Rd, Alexandria, VA 22312",1,0
3548,Rebecca,Hayes,Hickory Academy,HA,K,Female,Asian,Hispanic,4130 Indian Valley Rd NW,Radford,VA,24141,36.916822,-80.539575,"4130 Indian Valley Rd NW, Radford, VA 24141",1,0
3060,Renee,Jimenez,Hickory Academy,HA,K,Female,African American,Non-Hispanic,6911 Hurley Road,Hurley,VA,24620,37.3847,-82.0006,"6911 Hurley Road, Hurley, VA 24620",1,0
2424,Nicole,Johnson,Hickory Academy,HA,K,Female,African American,Hispanic,6301 CAMPUS DR,FREDERICKSBURG,VA,22407,38.29538,-77.554251,"6301 CAMPUS DR, FREDERICKSBURG, VA 22407",1,0
2823,Patricia,Johnson,Hickory Academy,HA,K,Female,White,Hispanic,13300 Lankford Highway,Mappsville,VA,23407,37.855829,-75.562299,"13300 Lankford Highway, Mappsville, VA 23407",1,0
748,Patrick,Landry,Hickory Academy,HA,K,Male,African American,Non-Hispanic,7510 Lisle Ave,Falls Church,VA,22043,38.91658,-77.204951,"7510 Lisle Ave, Falls Church, VA 22043",1,0
1140,Robert,Lester,Hickory Academy,HA,K,Male,African American,Hispanic,43700 Tolamac Dr,Ashburn,VA,20147,39.0387,-77.4901,"43700 Tolamac Dr, Ashburn, VA 20147",1,0
2967,Felicia,Little,Hickory Academy,HA,K,Female,American Indian,Non-Hispanic,2700 S Lang St,Arlington,VA,22206,38.848,-77.0694,"2700 S Lang St, Arlington, VA 22206",1,0
2549,Brenda,Lopez,Hickory Academy,HA,K,Female,American Indian,Non-Hispanic,14308 SPRIGGS RD,DALE CITY,VA,22193,38.64006,-77.381301,"14308 SPRIGGS RD, DALE CITY, VA 22193",1,0
2811,Andrea,May,Hickory Academy,HA,K,Female,White,Non-Hispanic,1301 Richmond Avenue,Staunton,VA,24401,38.142478,-79.027492,"1301 Richmond Avenue, Staunton, VA 24401",1,0
3343,Crystal,Mccoy,Hickory Academy,HA,K,Female,African American,Hispanic,7101 Old Keene Mill Rd,Springfield,VA,22150,38.7779,-77.1896,"7101 Old Keene Mill Rd, Springfield, VA 22150",1,0
3596,Kaitlyn,Moody,Hickory Academy,HA,K,Female,White,Hispanic,200 Maroon Tide Dr,Galax,VA,24333,36.6547,-80.9237,"200 Maroon Tide Dr, Galax, VA 24333",1,0
1898,Karl,Munoz,Hickory Academy,HA,K,Male,Asian,Hispanic,1101 N Coalter St,Staunton,VA,24401,38.1636,-79.0572,"1101 N Coalter St, Staunton, VA 24401",1,0
2961,Crystal,Myers,Hickory Academy,HA,K,Female,Asian,Non-Hispanic,816 S Walter Reed Dr,Arlington,VA,22204,38.86452,-77.088411,"816 S Walter Reed Dr, Arlington, VA 22204",1,0
795,Dylan,Nguyen,Hickory Academy,HA,K,Male,White,Non-Hispanic,3340 Central Plains Road,Palmyra,VA,22963,37.82331,-78.277828,"3340 Central Plains Road, Palmyra, VA 22963",1,0
3274,Erin,Norton,Hickory Academy,HA,K,Female,White,Non-Hispanic,300 Apollo Ave,Danville,VA,24540,36.5974,-79.411,"300 Apollo Ave, Danville, VA 24540",1,0
3446,Sabrina,Orr,Hickory Academy,HA,K,Female,Asian,Non-Hispanic,5775 Spindle Ct,Centreville,VA,20121,38.8376,-77.4256,"5775 Spindle Ct, Centreville, VA 20121",1,0
2636,Leah,Pacheco,Hickory Academy,HA,K,Female,White,Hispanic,1233 SHIELDS RD,NEWPORT NEWS,VA,23608,37.15221,-76.509251,"1233 SHIELDS RD, NEWPORT NEWS, VA 23608",1,0
3866,Leslie,Patterson,Hickory Academy,HA,K,Female,American Indian,Non-Hispanic,311 Catoctin Circle SW,Leesburg,VA,20175,39.1087,-77.5746,"311 Catoctin Circle SW, Leesburg, VA 20175",1,0
3001,Mary,Peterson,Hickory Academy,HA,K,Female,African American,Hispanic,464 Charger Lane,Hot Springs,VA,24445,38.0339,-79.7947,"464 Charger Lane, Hot Springs, VA 24445",1,0
3378,Erica,Phillips,Hickory Academy,HA,K,Female,African American,Non-Hispanic,10110 Commonwealth Blvd,Fairfax,VA,22032,38.8141,-77.2958,"10110 Commonwealth Blvd, Fairfax, VA 22032",1,0
