Student_ID,First_Name,Last_Name,Full_School_Name,School,Grade,Gender,Race,Ethnicity,Street,City,State,Zip,Lat,Lon,Address,Students,Grade_for_Sorting
3374,Danielle,Stafford,Sycamore Academy,SA,3,Female,White,Non-Hispanic,11510 North Shore Dr,Reston,VA,20190,38.9649,-77.3469,"11510 North Shore Dr, Reston, VA 20190",1,3
2144,Tina,Stephens,Sycamore Academy,SA,3,Female,African American,Non-Hispanic,52 HARPERSVILLE RD,NEWPORT NEWS,VA,23601,37.052305,-76.472173,"52 HARPERSVILLE RD, NEWPORT NEWS, VA 23601",1,3
3755,Kayla,Stevens,Sycamore Academy,SA,3,Female,African American,Non-Hispanic,7 Naglee Ave,Sandston,VA,23150,37.5245,-77.3129,"7 Naglee Ave, Sandston, VA 23150",1,3
1962,Guy,Stewart,Sycamore Academy,SA,3,Male,White,Non-Hispanic,1110 Bennington Rd,Virginia Beach,VA,23464,36.8042,-76.2116,"1110 Bennington Rd, Virginia Beach, VA 23464",1,3
3134,Alicia,Stone,Sycamore Academy,SA,3,Female,African American,Non-Hispanic,1969 Braves Trl,Chesapeake,VA,23325,36.7974,-76.2422,"1969 Braves Trl, Chesapeake, VA 23325",1,3
552,Scott,Taylor,Sycamore Academy,SA,3,Male,African American,Non-Hispanic,4200 Lees Corner Rd,Chantilly,VA,20151,38.8826,-77.4189,"4200 Lees Corner Rd, Chantilly, VA 20151",1,3
3149,Ashley,Thomas,Sycamore Academy,SA,3,Female,Asian,Non-Hispanic,1571 Mt Pleasant Rd,Chesapeake,VA,23322,36.713693,-76.177728,"1571 Mt Pleasant Rd, Chesapeake, VA 23322",1,3
2091,Olivia,Thomas,Sycamore Academy,SA,3,Female,White,Hispanic,314 School House Hill Dr,Coeburn,VA,24230,36.945966,-82.468743,"314 School House Hill Dr, Coeburn, VA 24230",1,3
441,Jeffrey,Thompson,Sycamore Academy,SA,3,Male,African American,Hispanic,2801 Robious Crossing Dr.,Midlothian,VA,23113,37.5316,-77.6135,"2801 Robious Crossing Dr., Midlothian, VA 23113",1,3
2090,Donna,Townsend,Sycamore Academy,SA,3,Female,Asian,Non-Hispanic,48 S. Purcell St.,Winchester,VA,22601,39.179226,-78.150023,"48 S. Purcell St., Winchester, VA 22601",1,3
231,Eric,Turner,Sycamore Academy,SA,3,Male,Asian,Non-Hispanic,239 Don Hanger Circle,Staunton,VA,24401,38.036003,-79.141368,"239 Don Hanger Circle, Staunton, VA 24401",1,3
3371,Sarah,Wallace,Sycamore Academy,SA,3,Female,White,Non-Hispanic,8102 Wolftrap Rd,Vienna,VA,22182,38.9041,-77.2254,"8102 Wolftrap Rd, Vienna, VA 22182",1,3
1059,Brandon,Watkins,Sycamore Academy,SA,3,Male,African American,Non-Hispanic,1100 Dinwiddie Ave.,Hopewell,VA,23860,37.2732,-77.3118,"1100 Dinwiddie Ave., Hopewell, VA 23860",1,3
1759,Philip,Weaver,Sycamore Academy,SA,3,Male,White,Non-Hispanic,2800 Rawley Pike,Harrisonburg,VA,22801,38.4546,-78.9157,"2800 Rawley Pike, Harrisonburg, VA 22801",1,3
2120,Sarah,Wells,Sycamore Academy,SA,3,Female,White,Hispanic,185 East Rochambeau Dr,Williamsburg,VA,23188,37.311,-76.6919,"185 East Rochambeau Dr, Williamsburg, VA 23188",1,3
1905,Kevin,Williams,Sycamore Academy,SA,3,Male,African American,Non-Hispanic,2325 E Washington St,Suffolk,VA,23434,36.734293,-76.553442,"2325 E Washington St, Suffolk, VA 23434",1,3
3949,Lindsey,Williams,Sycamore Academy,SA,3,Female,African American,Non-Hispanic,37110 Charles Town Pike,Purcellville,VA,20132,39.19915,-77.719951,"37110 Charles Town Pike, Purcellville, VA 20132",1,3
97,Troy,Williams,Sycamore Academy,SA,3,Male,White,Non-Hispanic,C/O Richmond City Public Schls,Richmond,VA,23219,37.541037,-77.432872,"C/O Richmond City Public Schls, Richmond, VA 23219",1,3
3752,Angela,Wilson,Sycamore Academy,SA,3,Female,White,Non-Hispanic,2901 Thalen St,Richmond,VA,23223,37.5677,-77.3892,"2901 Thalen St, Richmond, VA 23223",1,3
3863,Melissa,Zimmerman,Sycamore Academy,SA,3,Female,African American,Hispanic,35231 Snake Hill Rd,Middleburg,VA,20117,39.0037,-77.7881,"35231 Snake Hill Rd, Middleburg, VA 20117",1,3
3357,Caitlin,Allen,Sycamore Academy,SA,4,Female,Asian,Non-Hispanic,700 Bennett St,Herndon,VA,20170,38.9862,-77.3747,"700 Bennett St, Herndon, VA 20170",1,4
2264,Yvonne,Andrews,Sycamore Academy,SA,4,Female,Asian,Hispanic,118 CHURCH AVE,STANLEY,VA,22851,38.57772,-78.516201,"118 CHURCH AVE, STANLEY, VA 22851",1,4
3273,Jasmine,Baker,Sycamore Academy,SA,4,Female,African American,Non-Hispanic,1070 S Main St,Danville,VA,24541,36.563609,-79.406437,"1070 S Main St, Danville, VA 24541",1,4
101,Joseph,Baker,Sycamore Academy,SA,4,Male,African American,Non-Hispanic,3251 Morgantown Road,Charlottesville,VA,22903,38.0581,-78.6131,"3251 Morgantown Road, Charlottesville, VA 22903",1,4
702,David,Baxter,Sycamore Academy,SA,4,Male,American Indian,Non-Hispanic,101 Cedar Ln SW,Vienna,VA,22180,38.884,-77.2454,"101 Cedar Ln SW, Vienna, VA 22180",1,4
1505,Brett,Bell,Sycamore Academy,SA,4,Male,African American,Non-Hispanic,11455 Prince George Dr,Disputanta,VA,23842,37.153,-77.2855,"11455 Prince George Dr, Disputanta, VA 23842",1,4
1720,Donald,Benjamin,Sycamore Academy,SA,4,Male,Asian,Hispanic,5901 Plantation Circle,Roanoke,VA,24019,37.3349,-79.9366,"5901 Plantation Circle, Roanoke, VA 24019",1,4
2007,Allison,Boone,Sycamore Academy,SA,4,Female,African American,Non-Hispanic,4136 Dam Neck Road,Virginia Beach,VA,23456,36.7663,-76.1102,"4136 Dam Neck Road, Virginia Beach, VA 23456",1,4
872,Andrew,Bowen,Sycamore Academy,SA,4,Male,Asian,Non-Hispanic,105 Progress Place,Ruckersville,VA,22968,38.243,-78.3888,"105 Progress Place, Ruckersville, VA 22968",1,4
333,Jacob,Bowers,Sycamore Academy,SA,4,Male,White,Hispanic,63 Winding Ridge Rd,Fancy Gap,VA,24328,36.690102,-80.698041,"63 Winding Ridge Rd, Fancy Gap, VA 24328",1,4
3170,Cindy,Briggs,Sycamore Academy,SA,4,Female,White,Non-Hispanic,6600 Strathmore Rd,North Chesterfield,VA,23237,37.436,-77.4515,"6600 Strathmore Rd, North Chesterfield, VA 23237",1,4
1201,Jonathan,Brown,Sycamore Academy,SA,4,Male,African American,Non-Hispanic,24200 Pissaro Drive,Sterling,VA,20166,38.948642,-77.529282,"24200 Pissaro Drive, Sterling, VA 20166",1,4
2093,Kathy,Brown,Sycamore Academy,SA,4,Female,Asian,Hispanic,332 School House Hill Dr.,Coeburn,VA,24230,36.9483,-82.4685,"332 School House Hill Dr., Coeburn, VA 24230",1,4
3695,Monica,Brown,Sycamore Academy,SA,4,Female,African American,Non-Hispanic,9964 Honey Meadows Rd,Mechanicsville,VA,23116,37.6699,-77.4116,"9964 Honey Meadows Rd, Mechanicsville, VA 23116",1,4
509,Matthew,Bryant,Sycamore Academy,SA,4,Male,White,Non-Hispanic,60 School Rd,Cumberland,VA,23040,37.486835,-78.249014,"60 School Rd, Cumberland, VA 23040",1,4
3557,Carla,Burke,Sycamore Academy,SA,4,Female,White,Non-Hispanic,501 Charles Street,Franklin,VA,23851,36.6759,-76.9279,"501 Charles Street, Franklin, VA 23851",1,4
117,Miguel,Calhoun,Sycamore Academy,SA,4,Male,African American,Non-Hispanic,5941 Rockfish Gap Turnpike,Crozet,VA,22932,38.0471,-78.7073,"5941 Rockfish Gap Turnpike, Crozet, VA 22932",1,4
1885,Brandon,Carter,Sycamore Academy,SA,4,Male,White,Non-Hispanic,105 Primmer House Road,Fredericksburg,VA,22405,38.3426,-77.4389,"105 Primmer House Road, Fredericksburg, VA 22405",1,4
3698,Sandy,Case,Sycamore Academy,SA,4,Female,White,Non-Hispanic,9450 Atlee Station Road,Mechanicsville,VA,23116,37.6662,-77.4117,"9450 Atlee Station Road, Mechanicsville, VA 23116",1,4
857,Mark,Chapman,Sycamore Academy,SA,4,Male,White,Non-Hispanic,3150 River Road West,Goochland,VA,23063,37.696033,-77.890089,"3150 River Road West, Goochland, VA 23063",1,4
759,Douglas,Cooper,Sycamore Academy,SA,4,Male,White,Non-Hispanic,5970 Meeres Road,Fort Belvoir,VA,22060,38.721789,-77.143618,"5970 Meeres Road, Fort Belvoir, VA 22060",1,4
3400,Taylor,Cooper,Sycamore Academy,SA,4,Female,White,Non-Hispanic,2900 Sutton Rd,Vienna,VA,22181,38.8773,-77.2827,"2900 Sutton Rd, Vienna, VA 22181",1,4
930,Jason,Cunningham,Sycamore Academy,SA,4,Male,White,Non-Hispanic,13496 Liberty School Road,Ashland,VA,23005,37.7808,-77.5331,"13496 Liberty School Road, Ashland, VA 23005",1,4
3573,Jennifer,Daniel,Sycamore Academy,SA,4,Female,American Indian,Non-Hispanic,4651 N Frederick Pike,Winchester,VA,22603,39.269604,-78.247802,"4651 N Frederick Pike, Winchester, VA 22603",1,4
3319,Rachel,Davis,Sycamore Academy,SA,4,Female,White,Hispanic,5720 Clermont Dr,Alexandria,VA,22310,38.7949,-77.1111,"5720 Clermont Dr, Alexandria, VA 22310",1,4
2209,Jessica,Dillon,Sycamore Academy,SA,4,Female,Asian,Non-Hispanic,117 FRANCES RD,ASHLAND,VA,23005,37.765195,-77.453451,"117 FRANCES RD, ASHLAND, VA 23005",1,4
1967,Steven,Edwards,Sycamore Academy,SA,4,Male,White,Non-Hispanic,1848 North Great Neck Rd,Virginia Beach,VA,23454,36.8983,-76.0584,"1848 North Great Neck Rd, Virginia Beach, VA 23454",1,4
1997,Jared,Frazier,Sycamore Academy,SA,4,Male,Asian,Hispanic,600 25th St,Virginia Beach,VA,23451,36.8509,-75.9861,"600 25th St, Virginia Beach, VA 23451",1,4
2116,Karen,Frazier,Sycamore Academy,SA,4,Female,White,Non-Hispanic,950 S. Seventh St.,Wytheville,VA,24382,36.9454,-81.0706,"950 S. Seventh St., Wytheville, VA 24382",1,4
2820,Dawn,Garcia,Sycamore Academy,SA,4,Female,White,Non-Hispanic,104 VSDB Dr.,Staunton,VA,24401,38.15066,-79.063974,"104 VSDB Dr., Staunton, VA 24401",1,4
926,Cory,Gonzalez,Sycamore Academy,SA,4,Male,African American,Hispanic,12007 Cedar Lane,Ashland,VA,23005,37.7147,-77.5073,"12007 Cedar Lane, Ashland, VA 23005",1,4
1545,Nathan,Hall,Sycamore Academy,SA,4,Male,African American,Non-Hispanic,14601 Lamar Rd,Woodbridge,VA,22191,38.6363,-77.2556,"14601 Lamar Rd, Woodbridge, VA 22191",1,4
3231,Carla,Hanna,Sycamore Academy,SA,4,Female,Asian,Hispanic,13900 Hull Street Rd,Midlothian,VA,23112,37.407088,-77.661227,"13900 Hull Street Rd, Midlothian, VA 23112",1,4
1250,Robert,Harding,Sycamore Academy,SA,4,Male,African American,Hispanic,201 Brown St.,Martinsville,VA,24112,36.6876,-79.8683,"201 Brown St., Martinsville, VA 24112",1,4
1608,Joshua,Henry,Sycamore Academy,SA,4,Male,African American,Hispanic,100 Critzer Dr,Pulaski,VA,24301,37.0592,-80.7419,"100 Critzer Dr, Pulaski, VA 24301",1,4
848,Kenneth,Herring,Sycamore Academy,SA,4,Male,White,Non-Hispanic,9306 Guinea Road,Hayes,VA,23072,37.2783,-76.4422,"9306 Guinea Road, Hayes, VA 23072",1,4
218,Jason,Horton,Sycamore Academy,SA,4,Male,Asian,Non-Hispanic,2121 N Culpeper St,Arlington,VA,22207,38.896074,-77.126725,"2121 N Culpeper St, Arlington, VA 22207",1,4
131,John,Howell,Sycamore Academy,SA,4,Male,Asian,Non-Hispanic,340 Ridgedale Drive,Martinsville,VA,24112,36.763972,-79.872943,"340 Ridgedale Drive, Martinsville, VA 24112",1,4
3737,Jennifer,Johns,Sycamore Academy,SA,4,Female,White,Non-Hispanic,8301 Hungary Spring Rd,Richmond,VA,23228,37.6333,-77.5172,"8301 Hungary Spring Rd, Richmond, VA 23228",1,4
1869,Jonathan,Johnson,Sycamore Academy,SA,4,Male,Asian,Hispanic,14 Shackleford Well Rd,Hartwood,VA,22406,38.4024,-77.5634,"14 Shackleford Well Rd, Hartwood, VA 22406",1,4
780,Raymond,Johnson,Sycamore Academy,SA,4,Male,African American,Non-Hispanic,6248 Catlett Rd,Bealeton,VA,22712,38.586738,-77.762545,"6248 Catlett Rd, Bealeton, VA 22712",1,4
1787,Ethan,Jones,Sycamore Academy,SA,4,Male,White,Hispanic,11415 Nickesville Hwy,Nickelsville,VA,24271,36.7502,-82.4222,"11415 Nickesville Hwy, Nickelsville, VA 24271",1,4
3355,Gina,Key,Sycamore Academy,SA,4,Female,White,Non-Hispanic,13618 McLearen Rd,Herndon,VA,20171,38.750786,-77.143765,"13618 McLearen Rd, Herndon, VA 20171",1,4
2275,Tina,Kim,Sycamore Academy,SA,4,Female,African American,Hispanic,5665 RIVERSIDE DR,DANVILLE,VA,24541,36.596716,-79.482639,"5665 RIVERSIDE DR, DANVILLE, VA 24541",1,4
916,Timothy,Martinez,Sycamore Academy,SA,4,Male,White,Hispanic,200 Marcella Rd,Hampton,VA,23666,37.0521,-76.3851,"200 Marcella Rd, Hampton, VA 23666",1,4
2700,Shelley,Mason,Sycamore Academy,SA,4,Female,White,Non-Hispanic,14022 LINDENDALE RD,DALE CITY,VA,22193,38.64861,-77.360141,"14022 LINDENDALE RD, DALE CITY, VA 22193",1,4
3997,Leslie,Maxwell,Sycamore Academy,SA,4,Female,African American,Non-Hispanic,1978 Eagle Way,Manassas,VA,20110,38.749053,-77.468537,"1978 Eagle Way, Manassas, VA 20110",1,4
1137,Joseph,Mckay,Sycamore Academy,SA,4,Male,Asian,Hispanic,43000 Ellzey Dr,Ashburn,VA,20148,39.021,-77.514,"43000 Ellzey Dr, Ashburn, VA 20148",1,4
537,Eric,Medina,Sycamore Academy,SA,4,Male,American Indian,Non-Hispanic,833 High School Circle,Tappahannock,VA,22560,37.9241,-76.8747,"833 High School Circle, Tappahannock, VA 22560",1,4
209,Thomas,Montes,Sycamore Academy,SA,4,Male,White,Non-Hispanic,2700 S Lang St,Arlington,VA,22206,38.848,-77.0694,"2700 S Lang St, Arlington, VA 22206",1,4
1306,Darin,Montgomery,Sycamore Academy,SA,4,Male,White,Non-Hispanic,259 Denbigh Blvd,Newport News,VA,23608,37.126,-76.549,"259 Denbigh Blvd, Newport News, VA 23608",1,4
408,Tyler,Morgan,Sycamore Academy,SA,4,Male,African American,Non-Hispanic,12501 Bailey Bridge Rd,Midlothian,VA,23112,37.4081,-77.617,"12501 Bailey Bridge Rd, Midlothian, VA 23112",1,4
1106,Kelly,Munoz,Sycamore Academy,SA,4,Male,African American,Non-Hispanic,551 East A St,Purcellville,VA,20132,39.1283,-77.7075,"551 East A St, Purcellville, VA 20132",1,4
527,Patrick,Murray,Sycamore Academy,SA,4,Male,White,Non-Hispanic,186 Anderson Lane,Birchleaf,VA,24220,37.1813,-82.2757,"186 Anderson Lane, Birchleaf, VA 24220",1,4
64,John,Myers,Sycamore Academy,SA,4,Male,White,Hispanic,4586 Main St,Chincoteague,VA,23336,37.9428,-75.3638,"4586 Main St, Chincoteague, VA 23336",1,4
2629,Tonya,Myers,Sycamore Academy,SA,4,Female,White,Non-Hispanic,8456 RIVERSIDE DR,OAKWOOD,VA,24631,37.200307,-81.967864,"8456 RIVERSIDE DR, OAKWOOD, VA 24631",1,4
2800,Jessica,Newman,Sycamore Academy,SA,4,Female,American Indian,Non-Hispanic,1700  N. 17th St.,Richmond,VA,23219,37.5497,-77.4247,"1700  N. 17th St., Richmond, VA 23219",1,4
1037,Timothy,Nguyen,Sycamore Academy,SA,4,Male,White,Non-Hispanic,5915 Nine Mile Road,Henrico Virginia,VA,23223,37.550422,-77.344146,"5915 Nine Mile Road, Henrico Virginia, VA 23223",1,4
1840,Frank,Odom,Sycamore Academy,SA,4,Male,White,Hispanic,7415 Brock Rd,Spotsylvania,VA,22553,38.203,-77.5908,"7415 Brock Rd, Spotsylvania, VA 22553",1,4
1004,Matthew,Ortiz,Sycamore Academy,SA,4,Male,African American,Hispanic,9000 Three Chopt Rd,Richmond,VA,23229,37.6084,-77.5609,"9000 Three Chopt Rd, Richmond, VA 23229",1,4
607,Charles,Palmer,Sycamore Academy,SA,4,Male,Asian,Non-Hispanic,8100 Old Keene Mill Rd,Springfield,VA,22152,38.7816,-77.2252,"8100 Old Keene Mill Rd, Springfield, VA 22152",1,4
719,Ryan,Parrish,Sycamore Academy,SA,4,Male,White,Non-Hispanic,2791 Fox Mill Rd,Herndon,VA,20171,38.9149,-77.3623,"2791 Fox Mill Rd, Herndon, VA 20171",1,4
2076,Mary,Pruitt,Sycamore Academy,SA,4,Female,African American,Hispanic,3131 Ironbound Rd,Williamsburg,VA,23185,37.2486,-76.7659,"3131 Ironbound Rd, Williamsburg, VA 23185",1,4
1333,Jon,Rivas,Sycamore Academy,SA,4,Male,White,Non-Hispanic,13460 Woodside Lane,Newport News,VA,23608,37.1759,-76.527,"13460 Woodside Lane, Newport News, VA 23608",1,4
3147,Elizabeth,Rodriguez,Sycamore Academy,SA,4,Female,White,Non-Hispanic,4201 Hawksley Dr,Chesapeake,VA,23321,36.8509,-76.4035,"4201 Hawksley Dr, Chesapeake, VA 23321",1,4
2443,Kimberly,Sanchez,Sycamore Academy,SA,4,Female,African American,Non-Hispanic,1000 COUNTY ST,PORTSMOUTH,VA,23704,36.83394,-76.310551,"1000 COUNTY ST, PORTSMOUTH, VA 23704",1,4
320,Thomas,Sanchez,Sycamore Academy,SA,4,Male,Asian,Non-Hispanic,155 Bee Drive,Lynchburg,VA,24502,37.3439,-79.2374,"155 Bee Drive, Lynchburg, VA 24502",1,4
1231,David,Schmidt,Sycamore Academy,SA,4,Male,White,Hispanic,1978 Eagle Way,Manassas,VA,20110,38.748932,-77.469551,"1978 Eagle Way, Manassas, VA 20110",1,4
518,Bradley,Smith,Sycamore Academy,SA,4,Male,African American,Hispanic,614 Audubon Dr,Danville,VA,24540,36.6043,-79.4055,"614 Audubon Dr, Danville, VA 24540",1,4
1380,Joseph,Smith,Sycamore Academy,SA,4,Male,Asian,Non-Hispanic,7928 Hampton Blvd,Norfolk,VA,23505,36.9223,-76.3143,"7928 Hampton Blvd, Norfolk, VA 23505",1,4
3741,Renee,Smith,Sycamore Academy,SA,4,Female,White,Non-Hispanic,2910 Parham Rd,Richmond,VA,23294,37.6303,-77.5471,"2910 Parham Rd, Richmond, VA 23294",1,4
2332,Rachel,Stevens,Sycamore Academy,SA,4,Female,White,Non-Hispanic,6319 OLD CENTREVILLE RD,CENTREVILLE,VA,20121,38.82497,-77.439151,"6319 OLD CENTREVILLE RD, CENTREVILLE, VA 20121",1,4
2572,Kelsey,Stewart,Sycamore Academy,SA,4,Female,African American,Non-Hispanic,10742 SUNSET HILLS RD,RESTON,VA,20190,38.94909,-77.318121,"10742 SUNSET HILLS RD, RESTON, VA 20190",1,4
1003,Calvin,Taylor,Sycamore Academy,SA,4,Male,Asian,Hispanic,701 Forest Ave,Richmond,VA,23229,37.5842,-77.5533,"701 Forest Ave, Richmond, VA 23229",1,4
1931,Dominic,Thomas,Sycamore Academy,SA,4,Male,White,Non-Hispanic,1840 Tazewell Ave,Bluefield,VA,24605,37.2477,-81.2935,"1840 Tazewell Ave, Bluefield, VA 24605",1,4
2889,Rebekah,Tucker,Sycamore Academy,SA,4,Female,Asian,Non-Hispanic,340 Ridgedale Drive,Martinsville,VA,24112,36.763972,-79.872943,"340 Ridgedale Drive, Martinsville, VA 24112",1,4
3630,Sheila,Villa,Sycamore Academy,SA,4,Female,White,Hispanic,105 Progress Place,Ruckersville,VA,22968,38.243,-78.3888,"105 Progress Place, Ruckersville, VA 22968",1,4
86,Dalton,Walker,Sycamore Academy,SA,4,Male,White,Non-Hispanic,40 Douglass Avenue,Roanoke,VA,24031,37.283289,-79.94065,"40 Douglass Avenue, Roanoke, VA 24031",1,4
1372,Paul,Washington,Sycamore Academy,SA,4,Male,African American,Hispanic,1330 N Military Hwy,Norfolk,VA,23502,36.8693,-76.2094,"1330 N Military Hwy, Norfolk, VA 23502",1,4
2157,Loretta,Webb,Sycamore Academy,SA,4,Female,American Indian,Non-Hispanic,9535 LINTON HALL RD,BRISTOW,VA,20136,38.752348,-77.564725,"9535 LINTON HALL RD, BRISTOW, VA 20136",1,4
3773,Taylor,Webb,Sycamore Academy,SA,4,Female,American Indian,Non-Hispanic,12000 Three Chopt Rd,Richmond,VA,23233,37.6457,-77.6078,"12000 Three Chopt Rd, Richmond, VA 23233",1,4
3358,Kristina,Wells,Sycamore Academy,SA,4,Female,Asian,Hispanic,901 Locust St,Herndon,VA,20170,38.968,-77.3919,"901 Locust St, Herndon, VA 20170",1,4
3341,Brandy,Willis,Sycamore Academy,SA,4,Female,White,Non-Hispanic,1945 Lord Fairfax Rd,Vienna,VA,22182,38.9113,-77.2298,"1945 Lord Fairfax Rd, Vienna, VA 22182",1,4
77,Louis,Willis,Sycamore Academy,SA,4,Male,White,Non-Hispanic,Fluvanna Co Public Schools,Palmyra,VA,22963,37.87394,-78.261503,"Fluvanna Co Public Schools, Palmyra, VA 22963",1,4
688,Christopher,Wilson,Sycamore Academy,SA,4,Male,African American,Non-Hispanic,5775 Spindle Ct,Centreville,VA,20121,38.8376,-77.4256,"5775 Spindle Ct, Centreville, VA 20121",1,4
2862,Olivia,Woods,Sycamore Academy,SA,4,Female,African American,Non-Hispanic,5870 Rockfish Gap Turnpike,Crozet,VA,22932,38.0521,-78.7031,"5870 Rockfish Gap Turnpike, Crozet, VA 22932",1,4
3994,Crystal,Wright,Sycamore Academy,SA,4,Female,White,Hispanic,10100 Hastings Dr,Manassas,VA,20110,38.7355,-77.4975,"10100 Hastings Dr, Manassas, VA 20110",1,4
282,Nathan,York,Sycamore Academy,SA,4,Male,Asian,Hispanic,1425 Eads St,Bristol,VA,24201,36.6071,-82.1641,"1425 Eads St, Bristol, VA 24201",1,4
1453,George,Young,Sycamore Academy,SA,4,Male,White,Non-Hispanic,201 Coffey Street,Gretna,VA,24557,36.946,-79.3732,"201 Coffey Street, Gretna, VA 24557",1,4
69,Paul,Anderson,Sycamore Academy,SA,5,Male,White,Non-Hispanic,24501 Parksley Rd,Parksley,VA,23421,37.78,-75.6453,"24501 Parksley Rd, Parksley, VA 23421",1,5
1014,Ryan,Andrade,Sycamore Academy,SA,5,Male,African American,Hispanic,2206 Mountain Rd,Glen Allen,VA,23060,37.662227,-77.482596,"2206 Mountain Rd, Glen Allen, VA 23060",1,5
3295,Deborah,Atkins,Sycamore Academy,SA,5,Female,White,Non-Hispanic,833 High School Circle,Tappahannock,VA,22560,37.9241,-76.8747,"833 High School Circle, Tappahannock, VA 22560",1,5
3908,Erica,Bailey,Sycamore Academy,SA,5,Female,Asian,Non-Hispanic,43345 Coton Commons Dr.,Leesburg,VA,20176,39.0843,-77.501,"43345 Coton Commons Dr., Leesburg, VA 20176",1,5
3843,Brittany,Bowers,Sycamore Academy,SA,5,Female,White,Non-Hispanic,3020 Wards Ferry Rd,Lynchburg,VA,24502,37.363644,-79.206056,"3020 Wards Ferry Rd, Lynchburg, VA 24502",1,5
3465,Debbie,Boyd,Sycamore Academy,SA,5,Female,White,Non-Hispanic,7731 Leesburg Pike,Falls Church,VA,22043,38.9064,-77.2124,"7731 Leesburg Pike, Falls Church, VA 22043",1,5
3201,Emily,Brooks,Sycamore Academy,SA,5,Female,African American,Non-Hispanic,9600 Salem Church Rd.,North Chesterfield,VA,23237,37.3853,-77.4848,"9600 Salem Church Rd., North Chesterfield, VA 23237",1,5
1684,John,Brown,Sycamore Academy,SA,5,Male,African American,Non-Hispanic,3901 Williamson Rd NW,Roanoke,VA,24012,37.3092,-79.9465,"3901 Williamson Rd NW, Roanoke, VA 24012",1,5
301,Philip,Brown,Sycamore Academy,SA,5,Male,Asian,Non-Hispanic,14449 Dismal River Road,Pilgrim Knob,VA,24634,37.240767,-81.913688,"14449 Dismal River Road, Pilgrim Knob, VA 24634",1,5
2073,Sarah,Burke,Sycamore Academy,SA,5,Female,White,Non-Hispanic,301 Scotland St,Williamsburg,VA,23185,37.2741,-76.7042,"301 Scotland St, Williamsburg, VA 23185",1,5
2849,Amber,Burns,Sycamore Academy,SA,5,Female,Asian,Hispanic,1601A Franklin Turnpike,Danville,VA,24540,36.790169,-79.388929,"1601A Franklin Turnpike, Danville, VA 24540",1,5
1440,Jeff,Burns,Sycamore Academy,SA,5,Male,White,Non-Hispanic,3101 Johnson Road,Petersburg,VA,23805,37.1871,-77.3992,"3101 Johnson Road, Petersburg, VA 23805",1,5
1993,Matthew,Butler,Sycamore Academy,SA,5,Male,Asian,Hispanic,1700 Shelton Rd,Virginia Beach,VA,23455,36.8983,-76.1471,"1700 Shelton Rd, Virginia Beach, VA 23455",1,5
2345,Megan,Campbell,Sycamore Academy,SA,5,Female,White,Hispanic,1141 EXECUTIVE BLVD,CHESAPEAKE,VA,23320,36.76348,-76.232701,"1141 EXECUTIVE BLVD, CHESAPEAKE, VA 23320",1,5
1239,Jaime,Campos,Sycamore Academy,SA,5,Male,Asian,Non-Hispanic,1978 Eagle Way,Manassas,VA,20110,38.749053,-77.468537,"1978 Eagle Way, Manassas, VA 20110",1,5
1558,Paul,Campos,Sycamore Academy,SA,5,Male,Asian,Hispanic,8800 Old Dominion Dr,Manassas,VA,20110,38.7281,-77.4635,"8800 Old Dominion Dr, Manassas, VA 20110",1,5
3454,Katie,Carpenter,Sycamore Academy,SA,5,Female,African American,Non-Hispanic,11401 Ridge Heights Rd,Reston,VA,20191,38.9352,-77.3386,"11401 Ridge Heights Rd, Reston, VA 20191",1,5
1203,Juan,Collins,Sycamore Academy,SA,5,Male,African American,Non-Hispanic,1782 Jefferson Hwy,Louisa,VA,23093,37.994452,-77.962567,"1782 Jefferson Hwy, Louisa, VA 23093",1,5
1614,Joseph,Colon,Sycamore Academy,SA,5,Male,African American,Hispanic,5414 Cougar Trail Road,Dublin,VA,24084,37.0939,-80.7173,"5414 Cougar Trail Road, Dublin, VA 24084",1,5
2524,Catherine,Cooper,Sycamore Academy,SA,5,Female,African American,Non-Hispanic,3460 COMMISSION CT STE 200,WOODBRIDGE,VA,22192,38.68722,-77.314601,"3460 COMMISSION CT STE 200, WOODBRIDGE, VA 22192",1,5
1660,Shawn,Cooper,Sycamore Academy,SA,5,Male,African American,Non-Hispanic,4225 Old Brook Rd,Richmond,VA,23227,37.594196,-77.446562,"4225 Old Brook Rd, Richmond, VA 23227",1,5
2766,Sarah,Craig,Sycamore Academy,SA,5,Female,White,Non-Hispanic,13946 Historyland Hwy.,Warsaw,VA,22572,37.944627,-76.747954,"13946 Historyland Hwy., Warsaw, VA 22572",1,5
3191,Traci,Davies,Sycamore Academy,SA,5,Female,White,Non-Hispanic,7401 Hull Street Rd.,North Chesterfield,VA,23235,37.4689,-77.5292,"7401 Hull Street Rd., North Chesterfield, VA 23235",1,5
576,Eric,Durham,Sycamore Academy,SA,5,Male,Asian,Non-Hispanic,1501 Beacontree Ln,Reston,VA,20190,38.9687,-77.3295,"1501 Beacontree Ln, Reston, VA 20190",1,5
3399,Vanessa,Dyer,Sycamore Academy,SA,5,Female,White,Non-Hispanic,3000 Chain Bridge Rd,Oakton,VA,22124,38.8798,-77.3038,"3000 Chain Bridge Rd, Oakton, VA 22124",1,5
